repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/runner/AsyncQueryStatusObserver.java,5,1,0,3,0,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/base-rest-responses/src/main/java/datawave/webservice/query/exception/DatawaveErrorCode.java,9,1,0,1,4,0,0,4,1,3,0,0.33333334,0.5,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/builder/NegationBuilder.java,2,2,0,3,1,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/metrics-reporter/src/main/java/datawave/metrics/MetricsReporterFactory.java,1,1,0,2,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/QueryPlan.java,39,1,0,8,15,150,0,33,0,11,1,0.37701613,0.9375,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/data/transform/TimestampTransformer.java,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/service/src/main/java/datawave/microservice/dictionary/DictionaryService.java,1,1,0,4,1,0,0,1,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/day/DayIndexConfig.java,23,1,0,5,10,191,0,23,0,11,0,0.12252964,0.8339921,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/Geometry.java,33,2,0,15,34,4,0,17,0,2,1,0.45833334,0.45833334,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/sortedmap/MultiMapBackedSortedMapTest.java,59,1,0,12,55,2,0,25,0,7,0,0.541502,0.60474306,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/scanhints/BaseScanHintRule.java,6,1,0,1,0,9,0,6,0,3,0,0.2,0.2,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/logic/AndIteratorYieldingIT.java,12,2,0,10,11,30,0,9,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/common/grouping/AbstractAggregator.java,7,1,0,5,0,19,0,7,0,1,0,0.04761905,0.04761905,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/helpers/PrintUtility.java,15,1,0,9,32,4,0,5,4,1,1,0.5,0.5,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/profile/EvaluationTrackingPredicate.java,2,1,0,6,4,0,0,2,0,4,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/lucene/visitors/GroupedInterpretationVisitorTest.java,19,1,0,8,14,161,0,19,0,4,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/mr/bulk/RfileSplitInputFormat.java,6,3,0,14,17,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/it/NoOpTypeAttributeIT.java,10,2,0,7,12,45,0,10,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,common-test/src/main/java/datawave/common/test/integration/IntegrationTest.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/test/java/datawave/util/CompositeTimestampTest.java,28,1,0,3,25,153,0,18,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/common-util/src/main/java/datawave/webservice/common/exception/BadRequestException.java,1,3,0,3,1,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,core/query/src/main/java/datawave/core/query/map/QueryGeometryHandler.java,1,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/metadata/id/NamedMetadataIdParser.java,6,2,0,3,4,0,0,3,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/BaseVisitor.java,85,2,45,86,1,3570,0,85,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/util/CompositeTimestamp.java,25,1,0,1,14,50,0,12,12,7,7,0.22222222,0.41666666,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/summary/CoreSummaryDataTypeHandler.java,7,1,0,16,9,19,0,7,0,2,1,0.06666667,0.06666667,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/EncodedNumberNode.java,6,2,0,4,2,15,0,6,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/facets/DynamicFacetIterator.java,27,4,1,29,66,1,0,8,0,7,4,0.47619048,1.0,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/AbstractGeometryNormalizer.java,57,1,0,11,43,351,0,27,2,4,4,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/atom/AtomErrorDataTypeHandler.java,22,2,0,29,58,0,0,4,0,12,7,0.5,0.5,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/rules/IncludeExcludeIndexFieldsRuleTest.java,9,2,0,10,9,34,0,9,1,1,1,0.027777778,0.027777778,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/logic/config/ShardQueryLogicProperties.java,48,1,0,5,0,898,0,48,0,24,0,0.33333334,0.33333334,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/next/SimpleQueryVisitor.java,50,2,0,20,24,26,0,20,1,10,1,0.54285717,0.63809526,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/DocumentTransformerSupport.java,107,3,0,35,134,484,0,36,1,21,3,0.13012478,0.5365419,1
NationalSecurityAgency/datawave,web-services/annotations/src/main/java/datawave/webservice/annotation/LookupUUIDServiceConfig.java,10,1,0,0,2,0,0,6,0,3,1,0.47619048,0.71428573,1
NationalSecurityAgency/datawave,microservices/services/query-metric/api/src/main/java/datawave/microservice/querymetric/BaseQueryMetric.java,245,1,1,17,88,4006,0,161,4,62,8,0.4779412,0.7254902,6
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/query/model/FieldMapping.java,36,1,0,10,15,0,0,23,0,7,1,0.5335968,0.9130435,1
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/query/util/TypeMetadata.java,95,2,2,4,87,85,0,40,3,10,4,0.48221344,0.8300395,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/type/DatawaveTypeIndexTest.java,4,1,0,23,25,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/AccumuloFieldIndexIterable.java,3,2,0,5,1,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/ContentQueryTransformer.java,19,2,0,17,43,0,0,5,1,5,1,0.6,0.6,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/functions/arguments/JexlArgument.java,4,1,0,2,0,6,0,4,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/normalizer/NormalizationExceptionTest.java,6,1,0,5,6,0,0,6,0,3,0,0.6,0.6666667,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/metadata/EventMetadataTest.java,38,5,0,22,59,26,0,34,0,13,6,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/keyword-common/src/test/java/datawave/util/keyword/KeywordResultsTest.java,6,1,0,3,15,4,0,5,0,5,5,0.2,0.2,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/sortedset/BufferedFileBackedSortedSet.java,131,1,0,12,62,36,0,51,1,20,4,0.53003,0.9459459,3
NationalSecurityAgency/datawave,web-services/query-websocket/src/main/java/datawave/webservice/websocket/codec/JsonQueryMessageDecoder.java,19,1,0,9,11,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/lookups/IndexLookup.java,4,1,2,3,3,1,0,3,0,4,0,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,microservices/services/modification/service/src/main/java/datawave/microservice/modification/config/ModificationServiceConfiguration.java,4,1,0,19,1,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/planner/Plans.java,2,1,0,0,1,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/logic/AndIteratorIT.java,27,1,0,11,34,0,0,18,0,4,1,0.12820514,0.12820514,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/Max.java,7,2,0,4,6,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/core/iterators/EnrichingIterator.java,35,1,0,11,28,12,0,12,0,9,5,0.38181818,0.6545454,1
NationalSecurityAgency/datawave,core/tables/src/main/java/datawave/table/constants/LocalityGroupConstants.java,1,1,0,0,0,0,0,1,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,core/common-util/src/main/java/datawave/core/cache/LRUMapCVCache.java,5,1,0,4,4,4,0,4,0,1,0,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/DocumentDataIterator.java,41,1,2,19,29,13,0,10,0,10,3,0.35555556,0.62222224,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/RootNegationCheckVisitor.java,9,1,0,8,9,1,0,2,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/exceptions/NoResultsException.java,4,4,0,1,0,6,0,4,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/error/ErrorDataTypeHandler.java,37,1,0,34,56,67,0,14,2,15,9,0.18181819,0.42424244,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/next/scanner/CandidateResult.java,20,1,0,10,21,0,0,10,0,3,0,0.73333335,1.0,1
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/result/QueryWizardStep3Response.java,10,2,0,7,4,15,0,7,0,5,2,0.14285715,0.2857143,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/discovery/LiteralNormalization.java,1,1,0,2,1,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/planner/scanhints/IvaratorScanHintTest.java,10,1,0,4,11,0,0,10,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/util/Validator.java,27,1,0,6,22,33,0,17,1,7,0,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/ingest-wikipedia/src/main/java/datawave/ingest/wikipedia/WikipediaEventInputFormat.java,18,2,0,17,30,3,0,9,0,3,2,0.71428573,0.71428573,2
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/analytic/MetricsCorrelatorReducer.java,18,2,0,10,29,6,0,4,2,2,1,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/executor/status/config/ExecutorStatusCacheConfiguration.java,2,1,0,13,5,0,0,1,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/job/TableSplitsCacheTest.java,47,2,0,23,103,112,0,30,2,17,16,0.43809524,0.64761907,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/FieldIndexCountQueryTransformer.java,23,2,0,19,69,0,0,6,0,5,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/functions/EvaluationPhaseFilterFunctionsDescriptor.java,47,1,0,21,57,3,0,12,0,16,15,0.5833333,0.5833333,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/errors/ErrorType.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/GeoFeatureVisitor.java,14,4,0,15,19,9,0,7,2,5,1,0.1,0.1,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/util/flag/processor/SizeValidator.java,1,1,0,2,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tracking/ActiveQuerySnapshot.java,11,1,0,4,29,0,0,4,0,13,1,0.6666667,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/RemoteEdgeQueryLogicHttpTest.java,15,1,0,29,101,0,0,7,0,11,6,0.6666667,1.0,4
NationalSecurityAgency/datawave,web-services/annotations/src/main/java/datawave/webservice/annotation/Metadata.java,15,1,0,2,8,0,0,9,0,4,0,0.6111111,0.7777778,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/partition/RowHashingPartitionerTest.java,11,1,0,7,10,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/type/TypeFactoryTest.java,8,1,0,26,32,15,0,7,0,1,0,0.06666667,0.06666667,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/util/flag/FlagEntryMoverTest.java,6,2,0,11,37,0,0,6,0,2,1,0.6666667,0.6666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/FieldIndexIntegrationTest.java,46,1,0,30,62,408,0,32,6,10,3,0.30833334,0.30833334,3
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/predicate/EventDataQueryFieldFilterTest.java,8,1,0,5,14,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/nodes/DroppedExpression.java,14,1,0,4,12,2,0,9,0,5,2,0.71428573,1.0,1
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/cache/SharedCacheCoordinator.java,116,1,0,22,123,1,0,36,2,25,5,1.0,1.0,8
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/protobuf/v1/AnnotationList.java,153,2,0,17,100,733,0,86,18,12,5,0.21254355,0.29384437,3
NationalSecurityAgency/datawave,core/tables/src/main/java/datawave/table/constants/TableName.java,1,1,0,0,0,0,0,1,0,12,12,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/hash/StringUID.java,9,3,0,4,7,0,0,5,0,3,1,0.9,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/Include.java,4,3,0,3,2,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/next/stats/DocIterStatsTest.java,8,1,0,3,17,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/security/src/test/java/datawave/security/authorization/remote/RemoteUserOperationsImplIT.java,6,1,0,15,18,0,0,5,0,3,0,0.8,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/RegexIndexExpansionVisitorTest.java,11,1,0,7,17,45,0,10,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/handler/BaseQueryMetricHandler.java,36,1,0,14,44,15,0,7,0,3,0,0.14285715,0.1904762,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/mapreduce/LoaderMetricsMapper.java,5,2,0,9,14,0,0,1,0,2,2,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/ops-tools/config-compare/src/main/java/datawave/configuration/DataTypeConfigCompare.java,10,1,0,4,10,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,core/base-rest-responses/src/main/java/datawave/security/authorization/ConditionalRemoteUserOperations.java,20,1,0,6,15,0,0,9,0,5,2,0.6111111,1.0,1
NationalSecurityAgency/datawave,core/utils/common-utils/src/test/java/datawave/util/time/DateHelperTest.java,18,1,0,3,29,147,0,18,0,3,3,0.022058824,0.022058824,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/handler/shard/NumShardsTest.java,12,1,0,11,36,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/modification/ModificationRequestBase.java,8,2,2,11,7,1,0,7,0,4,2,1.0,1.0,4
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/config/web/filter/ResponseHeaderServletFilter.java,10,3,0,7,18,4,0,6,0,3,0,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/sortedmap/BufferedFileBackedKeyValueSortedMapTest.java,9,3,0,7,5,15,0,8,0,2,0,0.0,0.0,3
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/response/objects/SystemPermission.java,5,1,0,5,1,0,0,5,0,2,1,0.6,0.6,2
NationalSecurityAgency/datawave,microservices/services/audit/service/src/test/java/datawave/microservice/audit/health/rabbit/RabbitHealthCheckerTest.java,47,1,0,22,70,438,0,45,0,11,7,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/authorization/remote/RemoteAuthorizationException.java,1,2,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-nyctlc/src/main/java/datawave/ingest/nyctlc/NYCTLCInputFormat.java,7,2,0,7,6,0,0,7,0,1,0,1.0,1.0,2
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/util/LookupUUIDUtil.java,168,2,0,32,139,138,0,26,1,35,23,1.0,1.0,2
NationalSecurityAgency/datawave,microservices/services/dictionary/api/src/main/java/datawave/webservice/metadata/MetadataFieldBase.java,21,1,0,5,0,210,0,21,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/rules/FieldPatternPresenceRule.java,25,3,0,10,35,0,0,13,0,3,1,0.525641,0.5769231,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/util/cli/AccumuloArgs.java,9,1,0,4,2,21,0,9,2,7,0,1.0,1.0,2
NationalSecurityAgency/datawave,microservices/services/query-executor/service/src/main/java/datawave/microservice/query/executor/task/ExecutorStatusLogger.java,6,1,0,4,9,0,0,2,0,3,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/mr/bulk/RecordIteratorTest.java,16,1,0,19,34,21,0,10,0,1,1,0.0,0.0,4
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/util/UpgradeCounterValues.java,15,1,0,15,52,6,0,5,1,7,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/keyword-common/src/main/java/datawave/util/keyword/TaggedToken.java,13,1,0,1,4,0,0,9,0,5,0,0.6388889,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/mr/bulk/RangeRecordReader.java,18,2,0,14,30,0,0,7,0,11,6,1.0,1.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/visitor/OptionalVariantExpander.java,19,3,0,11,21,15,0,6,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/metadata/src/main/java/datawave/microservice/metadata/tablecache/TableCacheController.java,3,1,0,13,9,0,0,3,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/metrics/AggregatingMetricsStore.java,8,1,0,9,18,0,0,4,0,7,1,1.0,1.0,2
NationalSecurityAgency/datawave,web-services/query/src/test/java/datawave/webservice/query/cache/QueryExpirationBeanTest.java,14,1,0,20,53,2,0,13,0,6,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/next/FieldIndexDataTestUtil.java,25,1,7,10,25,58,0,16,0,11,1,0.25833333,0.65833336,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/language/parser/lucene/TestLuceneUUIDQueryParser.java,3,1,0,4,5,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/visitor/PrintVisitor.java,31,1,0,26,9,294,0,28,2,3,1,0.0,0.0,4
NationalSecurityAgency/datawave,core/modification/src/main/java/datawave/modification/query/ModificationQueryService.java,4,1,0,2,0,3,0,4,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/util/ObjectFactory.java,27,1,0,2,21,6,0,5,4,2,2,0.1,0.1,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/handler/MockStatusReporter.java,7,2,0,4,4,15,0,7,0,3,0,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/PointNormalizer.java,8,2,0,10,4,9,0,7,3,3,3,0.04761905,0.04761905,1
NationalSecurityAgency/datawave,core/map-reduce/src/main/java/datawave/core/mapreduce/bulkresults/map/BulkResultsFileOutputMapper.java,20,3,0,20,44,15,0,7,3,10,6,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/util/NextContentCriteria.java,3,2,0,3,0,0,0,3,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/edge/DefaultEventQueryBuilder.java,76,1,0,11,69,322,0,29,1,16,7,0.10344828,0.5714286,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/postprocessing/tf/TermOffsetFunctionTest.java,5,2,0,10,9,6,0,5,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,microservices/starters/metadata/src/main/java/datawave/microservice/metadata/config/TableCacheConfig.java,3,1,0,10,0,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/query/model/Frequency.java,14,1,0,2,6,0,0,10,0,1,0,0.8,0.8,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/sortedmap/SortedMapTempFileHandler.java,9,1,0,5,10,2,0,8,0,3,0,0.4642857,0.75,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/UniqueByMinute.java,2,3,0,3,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/query/src/main/java/datawave/core/query/logic/BaseQueryLogicTransformer.java,2,2,0,5,0,0,0,1,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/accumulo-utils/src/main/java/datawave/scan/ScanBuilder.java,18,1,0,7,8,63,0,14,0,8,3,0.15384616,0.20879121,1
NationalSecurityAgency/datawave,microservices/starters/cached-results/src/main/java/datawave/microservice/query/cachedresults/status/CachedResultsQueryStatus.java,43,1,0,3,1,837,0,43,0,22,1,0.036544852,0.10299003,2
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/result/ConnectionPoolProperties.java,16,1,0,0,0,104,0,16,0,8,0,0.06666667,0.06666667,1
NationalSecurityAgency/datawave,core/modification/src/main/java/datawave/modification/configuration/ModificationServiceConfiguration.java,14,1,1,7,1,77,0,14,0,5,0,0.07692308,0.07692308,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/runner/QueryExecutorBean.java,498,1,0,131,345,997,0,74,0,48,10,1.0,1.0,4
NationalSecurityAgency/datawave,warehouse/age-off/src/test/java/datawave/ingest/util/cache/watch/FileRuleCacheValueTest.java,11,1,0,12,28,3,0,10,0,8,3,0.37777779,0.8,1
NationalSecurityAgency/datawave,microservices/services/audit/service/src/main/java/datawave/microservice/audit/auditors/accumulo/health/AccumuloHealthChecker.java,5,1,0,5,12,0,0,2,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,core/modification/src/test/java/datawave/modification/MutableMetadataHandlerTest.java,22,1,0,4,40,231,0,22,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/cache/SharedTriStateListener.java,1,1,0,3,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/audit/service/src/main/java/datawave/microservice/audit/health/OutageStats.java,7,1,1,1,1,7,0,7,0,2,0,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,core/query/src/main/java/datawave/core/query/logic/QueryLogicTransformer.java,4,1,0,6,0,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/util/MACAddress.java,40,1,0,1,19,21,0,11,4,6,2,0.21818182,0.27272728,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/ssdeep/SSDeepSimilarityQueryLogic.java,36,2,0,20,54,258,0,25,0,4,1,0.036666665,0.05,1
NationalSecurityAgency/datawave,core/query/src/main/java/datawave/core/query/configuration/Result.java,23,1,0,9,11,0,0,15,2,3,0,0.5090909,0.6545454,5
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/ingest/data/config/ConfigurationHelper.java,31,2,0,4,38,21,0,7,7,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/lucene/visitors/AmbiguousNotVisitorTest.java,16,1,0,9,13,54,0,13,0,5,2,0.0,0.0,2
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/data/MetadataCardinalityCounts.java,25,1,0,9,21,32,0,21,2,9,1,0.42105263,0.8947368,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/DepthVisitor.java,14,3,0,8,5,0,0,9,1,3,0,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/edge/model/EdgeModelFieldsFactory.java,1,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/AttributeIT.java,26,8,14,6,20,8,0,23,0,5,1,0.1,0.1,8
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/transformer/FieldRenameTransformTest.java,8,1,0,8,11,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/ScannerSessionTest.java,28,2,0,24,43,3,0,17,4,5,5,0.6388889,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/it/GeoLatTypeAttributeIT.java,9,2,0,9,10,36,0,9,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/logic/OrIterator.java,93,1,0,15,66,44,0,20,1,11,1,0.34166667,0.65,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/discovery/TermInfo.java,9,1,0,6,15,1,0,3,0,8,0,0.0,0.0,1
